2caf82,192.168.21.82,GET,http://192.168.21.171:8000/tes,1552321788,607c69,200
607c69,192.168.21.82,GET,http://192.168.21.171:8000/tes,1552321788,,404
a54068,192.168.21.82,GET,http://192.168.21.171:8000/,1552321791,,200
f4ac37,192.168.21.82,GET,http://192.168.21.171:8000/,1552322340,,200
25c570,192.168.1.130,GET,http://192.168.1.129:8000/,1552337791,,200
b75551,192.168.21.82,GET,http://192.168.21.175:8000/,1552467691,,200
11c364,192.168.21.82,GET,http://192.168.21.175:8000/admin/article/new,1552467705,,200
4dda36,192.168.21.82,GET,http://192.168.21.175:8000/admin/article/new,1552467710,,200
cb289a,192.168.21.82,GET,http://192.168.21.175:8000/,1552469221,,200
a793da,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552469230,7f79d8,200
7f79d8,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552469230,,500
0303f5,192.168.21.82,GET,http://192.168.21.175:8000/,1552469261,,200
af6068,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552469264,224508,200
224508,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552469264,,500
0575fc,192.168.21.82,GET,http://192.168.21.175:8000/admin/article/new,1552469372,,200
c5f927,192.168.21.82,GET,http://192.168.21.175:8000/news,1552469381,5714af,200
5714af,192.168.21.82,GET,http://192.168.21.175:8000/news,1552469381,,404
8433ba,192.168.21.82,GET,http://192.168.21.175:8000/,1552469386,,200
731d0a,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552469398,6c2d6b,200
6c2d6b,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552469398,,500
64fdfd,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552473394,0f8d2b,200
0f8d2b,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552473394,,500
afe840,192.168.21.82,GET,http://192.168.21.175:8000/news/why-asteroids-taste-like-bacon,1552473580,671d9f,200
